step,agent,post,peers,perspective,polarity,salience
0,0,"{'type': 'con', 'text': ""It would likely be 'cooler' because companies can market the drugs like they do with cigarettes and alcohol.""}","[17, 8, 15, 13, 3, 12, 18, 9, 16, 0]",[],0.6187016042260569,9.517946562306118
0,1,"{'type': 'pro', 'text': 'During prohibition, there were very few production standards \\(if any\\), meaning the consumer did not know what \\(potentially dangerous\\) conditions the alcohol had been manufactured in \\([pg. 4](https://object.cato.org/pubs/pas/pa157.pdf)\\).'}","[5, 15, 17, 2, 9, 7, 11, 12, 10, 18, 1]",[],0.6187016042260569,9.517946562306118
0,2,"{'type': 'con', 'text': 'Without proper education, people who are more prone to drug addiction may be more likely to get addicted to a drug.'}","[1, 0, 13, 5, 17, 14, 16, 9, 7, 12, 2]",[],0.6187016042260569,9.517946562306118
0,3,"{'type': 'pro', 'text': 'Unlike companies operating in American borders, drug cartels use violence and threats thereof to increase market share. I think all drugs should be legal.'}","[3, 2, 0, 7, 15, 19, 11, 14, 16, 8]",[],0.6187016042260569,9.517946562306118
0,4,"{'type': 'con', 'text': 'A part of the ""forbidden fruit"" effect is that drugs provide short-term benefit \\(the ""high""\\) in exchange for long-term cost \\(negative health impacts\\).'}","[11, 13, 2, 8, 4, 10, 5, 15, 1, 17]",[],0.6187016042260569,9.517946562306118
0,5,"{'type': 'con', 'text': 'It may be very difficult to diagnose which individuals suffer from self-inflicted mental illness or trauma and which ones are taking drugs as a result of their condition.'}","[15, 14, 7, 4, 6, 16, 12, 0, 3, 19, 5]",[],0.6187016042260569,9.517946562306118
0,6,"{'type': 'pro', 'text': 'Making things safer will benefit all users, while a false sense of safety only applies to a minority. I believe legalization of drugs is a pretty good idea.'}","[8, 18, 4, 10, 5, 2, 16, 13, 0, 14, 6]",[],0.6187016042260569,9.517946562306118
0,7,"{'type': 'con', 'text': '[Drugs relate highly with](https://www.ojjdp.gov/pubs/coachesplaybook/effects_of_using.html) hampered physical and professional performance.'}","[9, 15, 17, 6, 14, 7, 0, 12, 1, 2]",[],0.6187016042260569,9.517946562306118
0,8,"{'type': 'con', 'text': 'This is an appeal to nature fallacy. Nature is not the word on what ought to be done with its products.'}","[6, 16, 3, 4, 2, 19, 0, 7, 14, 8]",[],0.6187016042260569,9.517946562306118
0,9,"{'type': 'con', 'text': ""In countries where using marijuana is legal or allowed, [smoking games](https://honestmarijuana.com/weed-games/) have arisen to get more stoned/high more quickly. That's why drugs should remain illegal.""}","[1, 18, 13, 0, 2, 10, 14, 4, 3, 12, 9]",[],0.6187016042260569,9.517946562306118
0,10,"{'type': 'con', 'text': 'Legalization will facilitate access to drugs.'}","[9, 5, 17, 14, 7, 11, 1, 0, 6, 16, 10]",[],0.6187016042260569,9.517946562306118
0,11,"{'type': 'pro', 'text': 'Job security in an immoral industry should not be an argument for maintaining the status quo.'}","[10, 18, 6, 2, 0, 4, 13, 11, 15, 3]",[],0.6187016042260569,9.517946562306118
0,12,"{'type': 'pro', 'text': 'A [2018 poll](https://sputniknews.com/analysis/201809141068019139-uk-drugs-policy-children-threat/) reported that children find it easier to acquire illegal substances than legal ones.'}","[2, 14, 17, 3, 18, 12, 4, 6, 16, 5]",[],0.6187016042260569,9.517946562306118
0,13,"{'type': 'con', 'text': 'Addictions can lead to improper care of children, relatives, or any person \\(even animals\\) who depends on the user.'}","[14, 9, 1, 4, 6, 10, 11, 18, 16, 17, 13]",[],0.6187016042260569,9.517946562306118
0,14,"{'type': 'pro', 'text': ""They already do this with alcohol or cigarettes, which hasn't caused our society to collapse.""}","[10, 13, 5, 4, 1, 14, 8, 16, 3, 0]",[],0.6187016042260569,9.517946562306118
0,15,"{'type': 'con', 'text': ""Addictive drugs increasingly reduce one's ability to do without them, and therefore they can inhibit freedom. So legalization of drugs is a really bad idea.""}","[14, 11, 2, 3, 1, 7, 12, 18, 9, 4, 15]",[],0.6187016042260569,9.517946562306118
0,16,"{'type': 'pro', 'text': 'If an individual is already addicted, that would indicate they already have regular access to the drug.'}","[16, 19, 4, 6, 18, 13, 15, 12, 14, 1]",[],0.6187016042260569,9.517946562306118
0,17,"{'type': 'con', 'text': 'Legalising strong opioids such as heroin would only exacerbate the opioid crisis.'}","[7, 6, 9, 11, 13, 3, 17, 1, 12, 0]",[],0.6187016042260569,9.517946562306118
0,18,"{'type': 'con', 'text': ""Inappropriate recreational drug use has negative health consequences. That's why drugs should remain illegal.""}","[2, 13, 7, 16, 8, 3, 12, 14, 1, 19, 18]",[],0.6187016042260569,9.517946562306118
0,19,"{'type': 'pro', 'text': 'Benzodiazepines are [readily available](http://w-bad.org/statistics/) in most countries for common complaints like insomnia, jet lag and performance anxiety, and are actually more effective at increasing the effects of alcohol than barbiturates.'}","[17, 18, 8, 2, 16, 15, 12, 3, 4, 7, 19]",[],0.6187016042260569,9.517946562306118
1,0,"{'type': 'pro', 'text': ""That's exactly what we have today. So all drugs should be legal.""}","[17, 8, 15, 13, 3, 12, 18, 9, 16, 0]","[{'pst': (0, 9), 'tst': 0}, {'pst': (0, 0), 'tst': 0}, {'pst': (0, 3), 'tst': 0}, {'pst': (0, 12), 'tst': 0}, {'pst': (0, 8), 'tst': 0}, {'pst': (0, 13), 'tst': 0}, {'pst': (0, 17), 'tst': 0}, {'pst': (0, 15), 'tst': 0}]",0.5968329538345056,7.908612442172814
